사원번호,성명,부서,직급,대출종류,대출금액(원),이자율,상환기간(개월),월상환액(원),상환완료액(원),상환잔액(원),대출승인일,만기일,상환상태,연체일수,담당자
EMP0023,신지민,생산2팀,사원,긴급생활자금대출,"10,000,000",2.77%,48,"208,333","3,958,327","6,041,673",2024-11-04,2028-10-14,정상,0,김민준
EMP0024,이승민,연구개발팀,대리,주택자금대출,"5,000,000",2.07%,60,"83,333","3,916,651","1,083,349",2022-07-07,2027-06-11,정상,0,최수아
EMP0025,강성호,구매팀,주임,주택자금대출,"20,000,000",3.92%,60,"333,333","19,999,980",20,2020-07-19,2025-06-23,정상,0,정태영
EMP0026,김지훈,품질관리팀,주임,긴급생활자금대출,"20,000,000",2.94%,48,"416,667","6,666,672","13,333,328",2025-01-22,2029-01-01,정상,0,이서연
EMP0027,서민준,영업팀,대리,긴급생활자금대출,"10,000,000",2.77%,60,"166,667","5,500,011","4,499,989",2023-09-17,2028-08-21,연체,20,이서연
EMP0028,임지민,생산1팀,차장,자녀학자금대출,"3,000,000",3.74%,12,"250,000","3,000,000",0,2020-04-12,2021-04-07,완납,0,정태영
EMP0029,황재원,총무팀,주임,주택자금대출,"30,000,000",1.74%,24,"1,250,000","30,000,000",0,2020-05-20,2022-05-10,완납,0,정태영
EMP0030,박하은,품질관리팀,과장,주택자금대출,"30,000,000",2.24%,60,"500,000","30,000,000",0,2020-03-22,2025-02-24,완납,0,정태영
EMP0031,박혜린,재무팀,차장,자녀학자금대출,"30,000,000",2.45%,36,"833,333","29,999,988",12,2021-02-22,2024-02-07,정상,0,이서연
EMP0032,장승민,생산3팀,부장,의료비대출,"20,000,000",2.45%,12,"1,666,667","20,000,004",0,2020-01-20,2021-01-14,완납,0,최수아
EMP0033,전건우,생산2팀,사원,자녀학자금대출,"5,000,000",3.02%,24,"208,333","2,916,662","2,083,338",2025-03-26,2027-03-16,정상,0,김민준
EMP0034,윤유진,설비유지팀,주임,긴급생활자금대출,"30,000,000",3.61%,60,"500,000","11,500,000","18,500,000",2024-07-10,2029-06-14,정상,0,정태영
EMP0035,임보람,재무팀,사원,생활안정자금대출,"10,000,000",1.85%,12,"833,333","9,999,996",4,2024-02-29,2025-02-23,정상,0,박지훈
EMP0036,임채원,품질관리팀,부장,의료비대출,"5,000,000",3.56%,36,"138,889","5,000,004",0,2022-11-01,2025-10-16,완납,0,최수아
EMP0037,장상우,생산1팀,사원,긴급생활자금대출,"10,000,000",1.63%,36,"277,778","6,944,450","3,055,550",2024-04-28,2027-04-13,정상,0,박지훈
EMP0038,강수빈,구매팀,차장,긴급생활자금대출,"30,000,000",1.53%,12,"2,500,000","30,000,000",0,2025-04-19,2026-04-14,완납,0,이서연
EMP0039,송서연,물류팀,차장,자녀학자금대출,"5,000,000",2.79%,12,"416,667","5,000,004",0,2021-09-23,2022-09-18,완납,0,박지훈
EMP0040,이상우,물류팀,주임,생활안정자금대출,"50,000,000",1.81%,60,"833,333","14,999,994","35,000,006",2024-12-15,2029-11-19,연체,80,이서연
EMP0041,윤지현,생산3팀,팀장,생활안정자금대출,"20,000,000",1.57%,36,"555,556","13,888,900","6,111,100",2024-05-21,2027-05-06,연체,86,이서연
EMP0042,장현우,연구개발팀,사원,긴급생활자금대출,"3,000,000",4.08%,24,"125,000","3,000,000",0,2021-02-12,2023-02-02,완납,0,최수아
EMP0043,오나연,품질관리팀,주임,주택자금대출,"50,000,000",2.08%,36,"1,388,889","50,000,004",0,2021-07-24,2024-07-08,완납,0,김민준
EMP0044,장유진,재무팀,차장,긴급생활자금대출,"50,000,000",4.44%,60,"833,333","45,833,315","4,166,685",2021-11-09,2026-10-14,정상,0,김민준
EMP0045,장현우,인사팀,대리,주택자금대출,"3,000,000",3.29%,36,"83,333","2,333,324","666,676",2024-02-01,2027-01-16,정상,0,최수아
EMP0046,전재원,생산2팀,과장,자녀학자금대출,"5,000,000",2.26%,48,"104,167","5,000,016",0,2020-01-04,2023-12-14,완납,0,정태영
EMP0047,송하은,연구개발팀,부장,생활안정자금대출,"10,000,000",2.79%,36,"277,778","9,722,230","277,770",2023-06-30,2026-06-14,정상,0,김민준
EMP0048,임재원,설비유지팀,부장,긴급생활자금대출,"10,000,000",2.71%,36,"277,778","10,000,008",0,2023-02-09,2026-01-24,완납,0,이서연
EMP0049,조혜린,재무팀,과장,생활안정자금대출,"30,000,000",3.21%,48,"625,000","25,625,000","4,375,000",2023-01-27,2027-01-06,정상,0,박지훈
EMP0050,임지민,영업팀,팀장,자녀학자금대출,"30,000,000",3.46%,48,"625,000","30,000,000",0,2022-06-23,2026-06-02,완납,0,최수아
EMP0051,조재원,구매팀,팀장,생활안정자금대출,"50,000,000",1.75%,60,"833,333","27,499,989","22,500,011",2023-09-21,2028-08-25,정상,0,김민준
EMP0052,윤하은,설비유지팀,주임,생활안정자금대출,"5,000,000",1.57%,24,"208,333","4,999,992",8,2022-08-31,2024-08-20,정상,0,최수아
EMP0053,신상우,재무팀,차장,생활안정자금대출,"50,000,000",3.59%,48,"1,041,667","50,000,016",0,2022-03-29,2026-03-08,완납,0,이서연
EMP0054,정도윤,연구개발팀,사원,주택자금대출,"20,000,000",2.16%,60,"333,333","15,333,318","4,666,682",2022-08-09,2027-07-14,정상,0,정태영
EMP0055,윤보람,생산2팀,과장,생활안정자금대출,"20,000,000",3.5%,60,"333,333","12,333,321","7,666,679",2023-05-04,2028-04-07,정상,0,최수아
EMP0056,전태준,연구개발팀,차장,긴급생활자금대출,"30,000,000",2.84%,24,"1,250,000","30,000,000",0,2024-03-03,2026-02-21,완납,0,최수아
EMP0057,권성호,품질관리팀,팀장,의료비대출,"30,000,000",2.95%,24,"1,250,000","30,000,000",0,2021-07-16,2023-07-06,완납,0,최수아
EMP0058,박지석,설비유지팀,주임,의료비대출,"10,000,000",2.46%,60,"166,667","10,000,020",0,2020-06-14,2025-05-19,완납,0,이서연
EMP0059,정예린,영업팀,부장,생활안정자금대출,"50,000,000",2.14%,48,"1,041,667","50,000,016",0,2022-04-14,2026-03-24,완납,0,박지훈
EMP0060,송준혁,영업팀,사원,생활안정자금대출,"20,000,000",2.67%,60,"333,333","4,333,329","15,666,671",2025-04-21,2030-03-26,정상,0,정태영
EMP0061,서소희,생산1팀,대리,의료비대출,"20,000,000",4.06%,48,"416,667","17,083,347","2,916,653",2023-01-07,2026-12-17,정상,0,최수아
EMP0062,윤성호,영업팀,과장,주택자금대출,"20,000,000",2.51%,48,"416,667","11,666,676","8,333,324",2024-01-23,2028-01-02,정상,0,최수아
EMP0063,정채원,총무팀,사원,긴급생활자금대출,"30,000,000",3.19%,12,"2,500,000","30,000,000",0,2020-06-20,2021-06-15,완납,0,최수아
EMP0064,정지현,구매팀,주임,주택자금대출,"10,000,000",2.64%,24,"416,667","10,000,008",0,2022-07-20,2024-07-09,완납,0,박지훈
EMP0065,한민호,영업팀,대리,긴급생활자금대출,"10,000,000",4.0%,48,"208,333","9,999,984",16,2020-02-09,2024-01-19,정상,0,박지훈
EMP0066,윤도윤,생산2팀,팀장,주택자금대출,"3,000,000",4.35%,24,"125,000","2,625,000","375,000",2024-09-14,2026-09-04,정상,0,정태영
EMP0067,정예린,생산3팀,과장,주택자금대출,"30,000,000",4.34%,48,"625,000","18,750,000","11,250,000",2023-12-03,2027-11-12,정상,0,박지훈
EMP0068,강채원,인사팀,부장,주택자금대출,"5,000,000",4.39%,12,"416,667","5,000,004",0,2023-03-31,2024-03-25,완납,0,김민준
EMP0069,임건우,재무팀,과장,긴급생활자금대출,"50,000,000",2.09%,60,"833,333","25,833,323","24,166,677",2023-11-15,2028-10-19,정상,0,김민준
EMP0070,임지현,재무팀,차장,주택자금대출,"30,000,000",3.85%,36,"833,333","29,999,988",12,2022-12-27,2025-12-11,연체,85,박지훈
EMP0071,박재원,재무팀,대리,주택자금대출,"20,000,000",3.97%,12,"1,666,667","20,000,004",0,2022-06-06,2023-06-01,완납,0,박지훈
EMP0072,권지석,생산3팀,과장,생활안정자금대출,"50,000,000",3.07%,36,"1,388,889","50,000,004",0,2023-06-15,2026-05-30,완납,0,정태영
EMP0073,황준혁,영업팀,팀장,자녀학자금대출,"10,000,000",2.47%,24,"416,667","8,750,007","1,249,993",2024-08-28,2026-08-18,정상,0,박지훈
EMP0074,권예린,구매팀,차장,자녀학자금대출,"50,000,000",2.64%,12,"4,166,667","50,000,004",0,2022-10-09,2023-10-04,완납,0,박지훈
EMP0075,강소희,품질관리팀,대리,의료비대출,"10,000,000",2.34%,60,"166,667","5,000,010","4,999,990",2023-12-07,2028-11-10,정상,0,정태영
EMP0076,김재원,품질관리팀,사원,생활안정자금대출,"50,000,000",2.72%,60,"833,333","21,666,658","28,333,342",2024-04-01,2029-03-06,정상,0,최수아
EMP0077,황준혁,생산1팀,사원,의료비대출,"5,000,000",2.71%,24,"208,333","4,999,992",8,2021-09-19,2023-09-09,정상,0,최수아
EMP0078,송재원,물류팀,과장,자녀학자금대출,"10,000,000",2.56%,48,"208,333","9,999,984",16,2021-07-08,2025-06-17,정상,0,박지훈
EMP0079,윤수아,연구개발팀,주임,의료비대출,"3,000,000",3.73%,24,"125,000","3,000,000",0,2021-01-27,2023-01-17,완납,0,이서연
EMP0080,황성호,연구개발팀,차장,자녀학자금대출,"30,000,000",2.35%,12,"2,500,000","30,000,000",0,2024-09-01,2025-08-27,완납,0,이서연
EMP0081,임예린,물류팀,주임,의료비대출,"3,000,000",3.62%,24,"125,000","3,000,000",0,2021-07-15,2023-07-05,완납,0,김민준
EMP0082,이미래,설비유지팀,부장,생활안정자금대출,"50,000,000",4.11%,48,"1,041,667","50,000,016",0,2020-07-29,2024-07-08,완납,0,김민준
EMP0083,류나연,구매팀,과장,긴급생활자금대출,"10,000,000",2.05%,12,"833,333","9,999,996",4,2021-06-01,2022-05-27,연체,15,김민준
EMP0084,서소희,생산2팀,차장,주택자금대출,"5,000,000",1.95%,60,"83,333","1,083,329","3,916,671",2025-04-27,2030-04-01,정상,0,김민준
EMP0085,윤수아,총무팀,팀장,긴급생활자금대출,"30,000,000",3.29%,60,"500,000","30,000,000",0,2021-04-07,2026-03-12,완납,0,정태영
EMP0086,서준혁,구매팀,대리,자녀학자금대출,"20,000,000",2.42%,60,"333,333","19,999,980",20,2020-05-03,2025-04-07,정상,0,이서연
EMP0087,조성호,재무팀,사원,생활안정자금대출,"5,000,000",2.02%,12,"416,667","5,000,004",0,2020-11-16,2021-11-11,완납,0,김민준
EMP0088,신준혁,연구개발팀,차장,긴급생활자금대출,"10,000,000",1.6%,36,"277,778","8,333,340","1,666,660",2023-12-18,2026-12-02,정상,0,최수아
EMP0089,박하은,품질관리팀,대리,자녀학자금대출,"50,000,000",3.91%,24,"2,083,333","49,999,992",8,2022-05-20,2024-05-09,정상,0,정태영
EMP0090,윤도윤,생산3팀,대리,생활안정자금대출,"3,000,000",1.68%,36,"83,333","2,999,988",12,2023-05-03,2026-04-17,정상,0,최수아
EMP0091,최준혁,연구개발팀,대리,긴급생활자금대출,"10,000,000",3.0%,48,"208,333","9,999,984",16,2022-06-15,2026-05-25,정상,0,정태영
EMP0092,이상우,영업팀,부장,의료비대출,"30,000,000",2.25%,12,"2,500,000","30,000,000",0,2021-04-13,2022-04-08,완납,0,정태영
EMP0093,류민준,재무팀,팀장,의료비대출,"30,000,000",1.62%,24,"1,250,000","30,000,000",0,2022-08-21,2024-08-10,완납,0,정태영
EMP0094,권보람,설비유지팀,주임,자녀학자금대출,"20,000,000",3.4%,48,"416,667","20,000,016",0,2020-07-05,2024-06-14,완납,0,최수아
EMP0095,오혜린,물류팀,대리,주택자금대출,"5,000,000",2.49%,48,"104,167","5,000,016",0,2021-08-13,2025-07-23,완납,0,최수아
EMP0096,송서연,구매팀,사원,의료비대출,"10,000,000",2.47%,48,"208,333","3,958,327","6,041,673",2024-11-06,2028-10-16,정상,0,정태영
EMP0097,권혜린,생산1팀,주임,자녀학자금대출,"10,000,000",3.37%,48,"208,333","7,291,655","2,708,345",2023-07-04,2027-06-13,연체,7,이서연
EMP0098,장미래,생산3팀,대리,긴급생활자금대출,"50,000,000",2.95%,12,"4,166,667","50,000,004",0,2023-07-14,2024-07-08,완납,0,정태영
EMP0099,윤지석,생산3팀,대리,자녀학자금대출,"3,000,000",3.16%,12,"250,000","3,000,000",0,2021-04-05,2022-03-31,완납,0,김민준
EMP0100,권수아,재무팀,팀장,생활안정자금대출,"20,000,000",4.3%,36,"555,556","20,000,016",0,2022-11-08,2025-10-23,완납,0,박지훈
EMP0101,신태준,구매팀,과장,생활안정자금대출,"20,000,000",3.15%,48,"416,667","20,000,016",0,2021-01-25,2025-01-04,완납,0,정태영
EMP0102,안수빈,생산3팀,팀장,주택자금대출,"10,000,000",3.82%,48,"208,333","9,999,984",16,2021-11-27,2025-11-06,정상,0,김민준
EMP0103,임수빈,설비유지팀,팀장,자녀학자금대출,"30,000,000",4.5%,48,"625,000","11,875,000","18,125,000",2024-11-07,2028-10-17,정상,0,최수아
EMP0104,송소희,물류팀,대리,자녀학자금대출,"30,000,000",2.63%,36,"833,333","15,833,327","14,166,673",2024-11-15,2027-10-31,정상,0,이서연
EMP0105,류승민,품질관리팀,팀장,긴급생활자금대출,"3,000,000",2.45%,48,"62,500","1,875,000","1,125,000",2023-12-15,2027-11-24,연체,50,이서연
EMP0106,황서연,생산3팀,차장,자녀학자금대출,"10,000,000",4.11%,48,"208,333","9,999,984",16,2020-07-23,2024-07-02,연체,2,이서연
EMP0107,신지현,재무팀,주임,주택자금대출,"20,000,000",3.84%,36,"555,556","20,000,016",0,2021-11-24,2024-11-08,완납,0,정태영
EMP0108,서도윤,생산2팀,팀장,의료비대출,"50,000,000",4.08%,48,"1,041,667","13,541,671","36,458,329",2025-05-08,2029-04-17,정상,0,최수아
EMP0109,송서연,인사팀,사원,생활안정자금대출,"50,000,000",3.55%,36,"1,388,889","50,000,004",0,2021-04-10,2024-03-25,완납,0,김민준
EMP0110,신수아,재무팀,부장,주택자금대출,"20,000,000",2.0%,36,"555,556","8,888,896","11,111,104",2025-01-24,2028-01-09,정상,0,김민준
EMP0111,한아영,생산1팀,대리,의료비대출,"10,000,000",2.79%,24,"416,667","10,000,008",0,2022-12-23,2024-12-12,완납,0,최수아
EMP0112,류하은,생산3팀,주임,생활안정자금대출,"3,000,000",3.33%,48,"62,500","2,250,000","750,000",2023-06-23,2027-06-02,정상,0,최수아
EMP0113,류태영,품질관리팀,과장,의료비대출,"20,000,000",2.27%,12,"1,666,667","20,000,004",0,2025-01-14,2026-01-09,완납,0,최수아
EMP0114,임하은,총무팀,주임,주택자금대출,"20,000,000",4.34%,60,"333,333","19,333,314","666,686",2021-09-04,2026-08-09,연체,89,박지훈
EMP0115,권지현,설비유지팀,주임,긴급생활자금대출,"20,000,000",1.82%,48,"416,667","16,250,013","3,749,987",2023-03-17,2027-02-24,정상,0,정태영
EMP0116,임지석,설비유지팀,사원,긴급생활자금대출,"10,000,000",1.52%,12,"833,333","9,999,996",4,2025-02-07,2026-02-02,연체,37,이서연
EMP0117,전아영,물류팀,주임,생활안정자금대출,"30,000,000",2.25%,24,"1,250,000","30,000,000",0,2023-07-10,2025-06-29,완납,0,김민준
EMP0118,이나연,구매팀,사원,자녀학자금대출,"10,000,000",3.7%,12,"833,333","9,999,996",4,2025-02-05,2026-01-31,정상,0,박지훈
EMP0119,신현우,품질관리팀,주임,자녀학자금대출,"10,000,000",3.09%,36,"277,778","5,833,338","4,166,662",2024-08-27,2027-08-12,정상,0,박지훈
EMP0120,황아영,설비유지팀,부장,의료비대출,"3,000,000",2.9%,12,"250,000","3,000,000",0,2020-10-15,2021-10-10,완납,0,이서연
EMP0121,서지현,총무팀,대리,주택자금대출,"20,000,000",1.54%,60,"333,333","19,999,980",20,2020-09-10,2025-08-15,연체,48,박지훈
EMP0122,류승민,재무팀,대리,주택자금대출,"50,000,000",2.2%,12,"4,166,667","50,000,004",0,2023-06-22,2024-06-16,완납,0,정태영
EMP0123,한보람,인사팀,주임,주택자금대출,"50,000,000",3.97%,36,"1,388,889","47,222,226","2,777,774",2023-08-22,2026-08-06,연체,15,이서연
EMP0124,이서연,설비유지팀,과장,주택자금대출,"3,000,000",2.2%,60,"50,000","3,000,000",0,2020-10-04,2025-09-08,완납,0,최수아
EMP0125,권유진,재무팀,부장,자녀학자금대출,"20,000,000",3.26%,24,"833,333","14,166,661","5,833,339",2024-12-18,2026-12-08,연체,84,김민준
EMP0126,황채원,영업팀,대리,주택자금대출,"50,000,000",2.61%,48,"1,041,667","50,000,016",0,2022-06-29,2026-06-08,완납,0,이서연
EMP0127,오수아,재무팀,대리,자녀학자금대출,"50,000,000",2.58%,48,"1,041,667","50,000,016",0,2021-07-19,2025-06-28,완납,0,이서연
EMP0128,최지현,구매팀,사원,생활안정자금대출,"50,000,000",3.42%,12,"4,166,667","50,000,004",0,2020-04-13,2021-04-08,완납,0,박지훈
EMP0129,윤태영,인사팀,주임,주택자금대출,"30,000,000",2.12%,24,"1,250,000","27,500,000","2,500,000",2024-07-23,2026-07-13,정상,0,박지훈
EMP0130,정아영,인사팀,사원,의료비대출,"5,000,000",4.46%,60,"83,333","4,999,980",20,2021-05-28,2026-05-02,정상,0,김민준
EMP0131,김태영,생산1팀,대리,생활안정자금대출,"30,000,000",2.47%,24,"1,250,000","30,000,000",0,2021-06-27,2023-06-17,완납,0,김민준
EMP0132,정수빈,영업팀,차장,주택자금대출,"50,000,000",1.69%,48,"1,041,667","26,041,675","23,958,325",2024-05-12,2028-04-21,정상,0,정태영
EMP0133,류수아,구매팀,차장,생활안정자금대출,"30,000,000",1.63%,60,"500,000","28,500,000","1,500,000",2021-09-09,2026-08-14,연체,83,김민준
EMP0134,이소희,영업팀,과장,주택자금대출,"20,000,000",3.64%,48,"416,667","20,000,016",0,2020-05-30,2024-05-09,완납,0,김민준
EMP0135,한채원,생산3팀,사원,생활안정자금대출,"10,000,000",3.37%,60,"166,667","6,666,680","3,333,320",2023-01-28,2028-01-02,정상,0,최수아
EMP0136,전재원,설비유지팀,과장,자녀학자금대출,"30,000,000",2.79%,12,"2,500,000","30,000,000",0,2024-10-12,2025-10-07,완납,0,정태영
EMP0137,조혜린,구매팀,주임,긴급생활자금대출,"10,000,000",3.98%,48,"208,333","9,999,984",16,2022-05-01,2026-04-10,정상,0,박지훈
EMP0138,신동현,재무팀,대리,의료비대출,"5,000,000",3.56%,48,"104,167","5,000,016",0,2020-05-17,2024-04-26,완납,0,김민준
EMP0139,박지훈,영업팀,사원,의료비대출,"5,000,000",3.17%,60,"83,333","1,083,329","3,916,671",2025-05-13,2030-04-17,정상,0,김민준
EMP0140,신유진,재무팀,팀장,긴급생활자금대출,"50,000,000",1.65%,36,"1,388,889","50,000,004",0,2023-05-14,2026-04-28,완납,0,박지훈
EMP0141,오수아,인사팀,차장,생활안정자금대출,"5,000,000",3.47%,24,"208,333","4,166,660","833,340",2024-10-01,2026-09-21,정상,0,박지훈
EMP0142,송유진,생산2팀,팀장,의료비대출,"30,000,000",2.18%,48,"625,000","12,500,000","17,500,000",2024-09-26,2028-09-05,정상,0,정태영
EMP0143,장민준,생산3팀,대리,의료비대출,"10,000,000",2.55%,24,"416,667","7,916,673","2,083,327",2024-11-16,2026-11-06,정상,0,정태영
EMP0144,서지훈,생산3팀,부장,주택자금대출,"3,000,000",3.74%,24,"125,000","3,000,000",0,2022-02-09,2024-01-30,완납,0,최수아
EMP0145,권동현,생산3팀,대리,의료비대출,"50,000,000",2.47%,60,"833,333","30,833,321","19,166,679",2023-05-06,2028-04-09,정상,0,김민준
EMP0146,정현우,인사팀,사원,주택자금대출,"10,000,000",2.83%,48,"208,333","9,374,985","625,015",2022-09-21,2026-08-31,연체,54,박지훈
EMP0147,조민호,총무팀,사원,의료비대출,"20,000,000",1.83%,60,"333,333","14,999,985","5,000,015",2022-09-23,2027-08-28,정상,0,김민준
EMP0148,윤승민,인사팀,사원,주택자금대출,"5,000,000",2.4%,24,"208,333","4,999,992",8,2024-04-20,2026-04-10,정상,0,박지훈
EMP0149,임동현,생산2팀,사원,긴급생활자금대출,"50,000,000",2.79%,24,"2,083,333","49,999,992",8,2022-02-17,2024-02-07,정상,0,정태영
EMP0150,송태준,재무팀,팀장,의료비대출,"3,000,000",2.69%,12,"250,000","3,000,000",0,2022-06-12,2023-06-07,완납,0,김민준
EMP0151,권보람,생산2팀,팀장,의료비대출,"30,000,000",2.79%,48,"625,000","18,125,000","11,875,000",2023-12-24,2027-12-03,연체,38,김민준
EMP0152,서민준,물류팀,주임,자녀학자금대출,"20,000,000",4.0%,36,"555,556","20,000,016",0,2020-06-29,2023-06-14,완납,0,최수아
EMP0153,최예린,영업팀,차장,긴급생활자금대출,"30,000,000",1.74%,36,"833,333","22,499,991","7,500,009",2024-03-07,2027-02-20,정상,0,이서연
EMP0154,한민호,생산3팀,사원,자녀학자금대출,"50,000,000",1.84%,60,"833,333","49,999,980",20,2021-02-01,2026-01-06,정상,0,박지훈
EMP0155,정예린,생산2팀,주임,의료비대출,"5,000,000",2.02%,24,"208,333","4,999,992",8,2024-04-05,2026-03-26,정상,0,이서연
EMP0156,황준혁,인사팀,팀장,자녀학자금대출,"20,000,000",3.54%,60,"333,333","11,333,322","8,666,678",2023-08-09,2028-07-13,정상,0,박지훈
EMP0157,정준혁,생산2팀,과장,긴급생활자금대출,"50,000,000",2.41%,36,"1,388,889","50,000,004",0,2023-04-26,2026-04-10,완납,0,김민준
EMP0158,오재원,생산2팀,대리,긴급생활자금대출,"20,000,000",1.61%,36,"555,556","11,666,676","8,333,324",2024-08-30,2027-08-15,정상,0,김민준
EMP0159,박채원,인사팀,차장,긴급생활자금대출,"20,000,000",3.24%,12,"1,666,667","20,000,004",0,2022-07-10,2023-07-05,완납,0,정태영
EMP0160,조동현,인사팀,과장,자녀학자금대출,"5,000,000",4.37%,48,"104,167","5,000,016",0,2020-07-30,2024-07-09,완납,0,박지훈
EMP0161,박재원,재무팀,주임,주택자금대출,"5,000,000",3.62%,48,"104,167","4,375,014","624,986",2022-12-09,2026-11-18,정상,0,박지훈
EMP0162,오보람,설비유지팀,과장,긴급생활자금대출,"10,000,000",3.54%,12,"833,333","9,999,996",4,2024-06-04,2025-05-30,정상,0,김민준
EMP0163,한수아,총무팀,부장,긴급생활자금대출,"10,000,000",2.26%,60,"166,667","3,000,006","6,999,994",2024-11-23,2029-10-28,정상,0,박지훈
EMP0164,박건우,재무팀,주임,의료비대출,"10,000,000",4.4%,48,"208,333","9,999,984",16,2020-09-21,2024-08-31,정상,0,박지훈
EMP0165,송승민,재무팀,팀장,의료비대출,"5,000,000",3.51%,60,"83,333","4,999,980",20,2020-07-10,2025-06-14,연체,66,박지훈
EMP0166,김유진,설비유지팀,주임,생활안정자금대출,"10,000,000",4.34%,48,"208,333","9,999,984",16,2021-01-28,2025-01-07,정상,0,이서연
EMP0167,정지훈,설비유지팀,팀장,주택자금대출,"30,000,000",3.81%,60,"500,000","30,000,000",0,2020-03-18,2025-02-20,완납,0,박지훈
EMP0168,전태영,인사팀,과장,생활안정자금대출,"5,000,000",2.04%,60,"83,333","1,916,659","3,083,341",2024-07-14,2029-06-18,정상,0,최수아
EMP0169,이혜린,물류팀,부장,생활안정자금대출,"20,000,000",3.33%,48,"416,667","20,000,016",0,2021-04-24,2025-04-03,완납,0,정태영
EMP0170,윤나연,구매팀,팀장,생활안정자금대출,"10,000,000",3.53%,60,"166,667","8,000,016","1,999,984",2022-06-21,2027-05-26,연체,37,최수아
EMP0171,안재원,영업팀,주임,생활안정자금대출,"30,000,000",1.92%,36,"833,333","29,999,988",12,2020-04-16,2023-04-01,연체,48,정태영
EMP0172,최지석,총무팀,팀장,주택자금대출,"10,000,000",1.75%,24,"416,667","10,000,008",0,2021-07-12,2023-07-02,완납,0,최수아
EMP0173,안태영,영업팀,사원,생활안정자금대출,"20,000,000",4.15%,12,"1,666,667","20,000,004",0,2022-04-29,2023-04-24,완납,0,김민준
EMP0174,서재원,물류팀,주임,긴급생활자금대출,"3,000,000",2.62%,12,"250,000","3,000,000",0,2021-10-14,2022-10-09,완납,0,김민준
